date,flight,dep_airport,arr_airport,status,aircraft,dep_scheduled,dep_actual,dep_delay_min,arr_scheduled,arr_actual,arr_delay_min,dep_terminal,dep_gate,arr_terminal,scraped_at
20260606,MU5130,PKX,PVG,Arrived,Airbus A321,20:00,20:44,44,21:55,22:39,44,,C45,1,2026-06-08 09:36
20260606,MU2460,PKX,ENH,Arrived,Boeing 737-800,08:30,09:19,49,11:05,11:36,31,,C44,T2,2026-06-08 09:36
20260606,MU5186,PKX,PVG,Arrived,Airbus A321,07:45,07:58,13,10:05,10:03,-2,,C45,1,2026-06-08 09:36
20260606,MU6297,PKX,CAN,Arrived,Airbus A320neo,07:15,07:26,11,10:35,10:29,-6,,D112,3,2026-06-08 09:36
20260606,MU5196,PKX,PVG,Arrived,Airbus A320neo,13:00,13:41,41,15:15,15:33,18,,D63,1,2026-06-08 09:37
20260606,MU5197,PKX,HRB,Arrived,Airbus A320,07:55,08:11,16,10:15,09:49,-26,,D110,T2,2026-06-08 09:37
20260606,MU6641,PKX,CTU,Arrived,Airbus A321,08:00,08:31,31,11:00,11:03,3,,A100,2,2026-06-08 09:37
20260606,MU8173,PKX,XMN,Arrived,Boeing 737-700,12:10,12:25,15,15:00,15:00,0,,C48,T4,2026-06-08 09:37
20260606,MU6303,PKX,CAN,Arrived,Airbus A321,08:15,08:24,9,11:35,11:22,-13,,C50,3,2026-06-08 09:37
20260606,MU2102,PKX,XIY,Arrived,Airbus A321,08:00,08:19,19,10:00,10:11,11,,C42,5,2026-06-08 09:37
20260606,MU9967,PKX,CSX,Arrived,Airbus A320neo,14:25,15:31,66,17:00,17:45,45,,A7,2,2026-06-08 09:37
20260606,MU2104,PKX,XIY,Arrived,Airbus A321,09:00,09:04,4,10:50,11:09,19,,B31,5,2026-06-08 09:37
20260606,MU2106,PKX,XIY,Arrived,Airbus A321,10:00,10:55,55,12:00,12:41,41,,A8,5,2026-06-08 09:37
20260606,MU2116,PKX,XIY,Arrived,Airbus A320neo,17:00,17:55,55,19:10,19:43,33,,B35,5,2026-06-08 09:37
20260606,MU2110,PKX,XIY,Arrived,Airbus A321,13:00,13:15,15,15:15,15:10,-5,,A4,5,2026-06-08 09:37
20260606,MU2412,PKX,LHW,Arrived,Airbus A320,11:10,11:24,14,13:30,13:32,2,,A10,T3,2026-06-08 09:37
20260606,MU2560,PKX,WUH,Arrived,Boeing 737-800,14:35,14:48,13,16:40,16:41,1,,C46,3,2026-06-08 09:37
20260606,MU2452,PKX,WUH,Arrived,Boeing 737-800,11:45,13:28,103,14:00,15:19,79,,C47,3,2026-06-08 09:37
20260606,MU5138,PKX,SHA,Arrived,Airbus A321,07:00,07:13,13,09:10,08:59,-11,,D114,2,2026-06-08 09:37
20260606,MU2602,PKX,WUH,Arrived,Boeing 737-800,17:35,18:23,48,20:00,20:18,18,,A1,3,2026-06-08 09:37
20260606,MU6297,PKX,CAN,Arrived,Airbus A320neo,07:15,07:26,11,10:35,10:29,-6,,D112,3,2026-06-08 09:37
20260606,MU6151,PKX,CAN,Arrived,Airbus A320neo,14:45,17:10,145,17:55,20:01,126,,A11,3,2026-06-08 09:37
20260606,MU6303,PKX,CAN,Arrived,Airbus A321,08:15,08:24,9,11:35,11:22,-13,,C50,3,2026-06-08 09:37
20260606,MU6681,PKX,CKG,Arrived,Airbus A321,07:15,07:24,9,10:00,09:45,-15,,C43,3A,2026-06-08 09:37
20260606,MU6685,PKX,CKG,Arrived,Airbus A320neo,15:40,15:54,14,18:30,18:17,-13,,B28,3A,2026-06-08 09:37
20260606,MU8229,PKX,SHA,Arrived,Boeing 737-500 (winglets)pax,16:30,16:40,10,18:40,18:23,-17,,C46,T2,2026-06-08 09:37
20260606,MU6873,PKX,SHA,Arrived,Airbus A321,08:15,09:07,52,10:15,10:48,33,,C54,2,2026-06-08 09:37
20260606,MU8332,PKX,SHA,Arrived,Boeing 737-800,16:40,16:44,4,19:10,18:32,-38,,D68,T2,2026-06-08 09:37
20260606,MU5151,PVG,PEK,Arrived,Airbus A321,08:00,08:10,10,10:15,10:03,-12,1,200,T2,2026-06-08 09:37
20260606,MU9967,PKX,CSX,Arrived,Airbus A320neo,14:25,15:31,66,17:00,17:45,45,,A7,2,2026-06-08 09:37
20260606,MU5155,PVG,PEK,Arrived,Airbus A321,10:30,10:45,15,13:00,12:40,-20,S1,H105,T2,2026-06-08 09:37
20260606,MU5161,PVG,PEK,Arrived,Airbus A321,15:30,15:48,18,18:00,17:46,-14,S1,H123,T2,2026-06-08 09:37
20260606,MU5163,PVG,PEK,Arrived,Airbus A321,19:30,19:41,11,21:50,21:35,-15,S1,H140,T2,2026-06-08 09:37
20260606,MU2504,PVG,WUH,Arrived,Boeing 737-800,08:10,08:13,3,09:55,09:50,-5,1,7,3,2026-06-08 09:37
20260606,MU2512,PVG,WUH,Arrived,Boeing 737-800,13:40,13:43,3,15:30,15:21,-9,1,12,3,2026-06-08 09:37
20260606,MU2524,PVG,WUH,Arrived,Boeing 737-800,08:40,08:39,-1,10:30,10:16,-14,S1,H114,3,2026-06-08 09:37
20260606,MU5129,PVG,PKX,Arrived,Airbus A321,09:15,09:28,13,11:20,11:22,2,1,6,,2026-06-08 09:38
20260606,MU5185,PVG,PKX,Arrived,Airbus A321,22:00,22:21,21,00:05,00:14,9,S1,H147,,2026-06-08 09:38
20260606,MU5195,PVG,PKX,Arrived,Airbus A320neo,18:00,18:03,3,20:15,19:56,-19,1,3,,2026-06-08 09:38
20260606,MU5311,PVG,CAN,Arrived,Boeing 737-800,16:20,18:08,108,18:45,20:10,85,1,202,3,2026-06-08 09:38
20260606,MU5505,PVG,FOC,Arrived,Airbus A321,08:35,08:49,14,10:15,10:04,-11,1,1,,2026-06-08 09:38
20260606,MU5343,PVG,SZX,Arrived,Airbus A321,15:00,19:17,257,17:30,21:42,252,S1,H124,T3,2026-06-08 09:38
20260606,MU8414,PVG,CAN,Scheduled,Boeing 737MAX 8 Passenger,09:00,09:45,45,11:30,,,T1,200,T3,2026-06-08 09:38
20260606,MU2193,PVG,XIY,Arrived,Comac C919,21:30,21:45,15,23:50,00:11,21,1,10,5,2026-06-08 09:38
20260606,MU8453,PVG,ZUH,Scheduled,Boeing 737-800,15:05,19:18,253,18:00,,,T1,H144,,2026-06-08 09:38
20260606,MU2504,PVG,WUH,Arrived,Boeing 737-800,08:10,08:13,3,09:55,09:50,-5,1,7,3,2026-06-08 09:38
20260606,MU2512,PVG,WUH,Arrived,Boeing 737-800,13:40,13:43,3,15:30,15:21,-9,1,12,3,2026-06-08 09:38
20260606,MU2524,PVG,WUH,Arrived,Boeing 737-800,08:40,08:39,-1,10:30,10:16,-14,S1,H114,3,2026-06-08 09:38
20260606,MU2544,PVG,WUH,Arrived,Boeing 737-800,22:20,22:37,17,00:20,00:18,-2,S1,H133,3,2026-06-08 09:38
20260606,MU2882,PVG,NKG,Arrived,Airbus A320,21:50,21:58,8,23:05,22:45,-20,S1,H142,2,2026-06-08 09:38
20260606,MU5151,PVG,PEK,Arrived,Airbus A321,08:00,08:10,10,10:15,10:03,-12,1,200,T2,2026-06-08 09:38
20260606,MU5155,PVG,PEK,Arrived,Airbus A321,10:30,10:45,15,13:00,12:40,-20,S1,H105,T2,2026-06-08 09:38
20260606,MU5163,PVG,PEK,Arrived,Airbus A321,19:30,19:41,11,21:50,21:35,-15,S1,H140,T2,2026-06-08 09:38
20260606,MU5185,PVG,PKX,Arrived,Airbus A321,22:00,22:21,21,00:05,00:14,9,S1,H147,,2026-06-08 09:38
20260606,MU5343,PVG,SZX,Arrived,Airbus A321,15:00,19:17,257,17:30,21:42,252,S1,H124,T3,2026-06-08 09:38
20260606,MU5331,PVG,SZX,Arrived,Airbus A321,09:20,09:46,26,11:45,12:47,62,S1,H110,T3,2026-06-08 09:38
20260606,MU5818,PVG,KMG,Arrived,Boeing 737-800,18:50,18:56,6,23:00,21:51,-69,1,9,1,2026-06-08 09:38
20260606,MU5521,PVG,TAO,Arrived,Airbus A320,22:15,21:45,-30,23:50,23:01,-49,1,200,,2026-06-08 09:38
20260606,MU5101,SHA,PEK,Arrived,Airbus A330-300,08:00,08:21,21,10:10,10:15,5,2,56,T2,2026-06-08 09:39
20260606,MU5103,SHA,PEK,Arrived,Airbus A330-200,09:00,09:29,29,11:15,11:20,5,2,67,T2,2026-06-08 09:39
20260606,MU5107,SHA,PEK,Arrived,Airbus A330-200,11:00,11:06,6,13:15,13:04,-11,2,43,T2,2026-06-08 09:39
20260606,MU5109,SHA,PEK,Arrived,Airbus A330-300,12:00,12:11,11,14:15,14:10,-5,2,68,T2,2026-06-08 09:39
20260606,MU5111,SHA,PEK,Arrived,Airbus A330-300,13:00,13:16,16,15:10,15:13,3,2,40,T2,2026-06-08 09:39
20260606,MU5113,SHA,PEK,Arrived,Airbus A330-300,14:00,14:46,46,16:15,16:41,26,2,30,T2,2026-06-08 09:39
20260606,MU5115,SHA,PEK,Arrived,Comac C919,15:00,15:12,12,17:15,17:07,-8,2,72,T2,2026-06-08 09:39
20260606,MU5119,SHA,PEK,Arrived,Comac C919,17:00,17:29,29,19:15,19:29,14,2,73,T2,2026-06-08 09:39
20260606,MU5121,SHA,PEK,Arrived,Airbus A321,18:00,18:04,4,20:15,20:02,-13,2,34,T2,2026-06-08 09:39
20260606,MU5125,SHA,PEK,Arrived,Airbus A330-300,20:00,20:12,12,22:10,22:08,-2,2,68,T2,2026-06-08 09:39
20260606,MU5153,SHA,PEK,Arrived,Airbus A321,09:30,09:49,19,12:00,11:44,-16,2,28,T2,2026-06-08 09:39
20260606,MU2154,SHA,XIY,Arrived,Airbus A321,12:25,12:39,14,14:45,14:52,7,2,25,5,2026-06-08 09:39
20260606,MU2156,SHA,XIY,Arrived,Airbus A320neo,13:20,13:35,15,15:55,15:56,1,2,34,5,2026-06-08 09:39
20260606,MU2160,SHA,XIY,Arrived,Comac C919,15:45,16:23,38,18:15,18:51,36,2,53,5,2026-06-08 09:39
20260606,MU2225,SHA,XIY,Arrived,Airbus A321,09:25,09:40,15,11:45,11:55,10,2,32,5,2026-06-08 09:40
20260606,MU2162,SHA,XIY,Arrived,Comac C919,17:30,17:47,17,19:55,20:07,12,2,69,5,2026-06-08 09:40
20260606,MU2506,SHA,WUH,Arrived,Boeing 737-800,11:10,11:14,4,13:00,12:43,-17,2,65,3,2026-06-08 09:40
20260606,MU2554,SHA,WUH,Arrived,Boeing 737-800,13:10,13:20,10,15:00,14:53,-7,2,64,3,2026-06-08 09:40
20260606,MU5137,SHA,PKX,Arrived,Airbus A321,10:15,10:34,19,12:20,12:28,8,2,60,,2026-06-08 09:40
20260606,MU5319,SHA,CAN,Arrived,Airbus A330-200,16:30,20:18,228,18:55,22:12,197,2,30,3,2026-06-08 09:40
20260606,MU5371,SHA,CSX,Arrived,Boeing 737-800,13:20,13:27,7,15:10,14:58,-12,2,35,2,2026-06-08 09:40
20260606,MU5385,SHA,WUH,Arrived,Comac C919,08:30,08:51,21,10:20,10:30,10,2,53,3,2026-06-08 09:40
20260606,MU5435,SHA,CKG,Arrived,Comac C919,17:15,17:39,24,19:55,20:10,15,2,75,3A,2026-06-08 09:40
20260606,MU6874,SHA,PKX,Arrived,Airbus A321,11:20,12:23,63,13:25,14:17,52,2,73,,2026-06-08 09:40
20260606,MU8230,SHA,PKX,Scheduled,Boeing 737-500 (winglets)pax,20:05,20:15,10,22:15,,,T2,75,,2026-06-08 09:40
20260606,MU8331,SHA,PKX,Scheduled,Boeing 737-800,12:50,13:16,26,15:10,,,T2,32,,2026-06-08 09:40
20260606,MU9191,SHA,PKX,Canceled,Comac C919,17:15,,,19:30,,,2,,,2026-06-08 09:40
20260606,MU8413,SHA,CAN,Scheduled,Boeing 737MAX 8 Passenger,08:30,09:26,56,10:50,,,T2,43,T3,2026-06-08 09:40
20260606,MU9193,SHA,CKG,Arrived,Comac C919,15:10,15:25,15,17:50,17:53,3,2,71,3A,2026-06-08 09:40
20260606,MU5335,SHA,SZX,Arrived,Boeing 777-300ER,09:55,10:38,43,12:25,13:23,58,2,43,T3,2026-06-08 09:40
20260606,MU5337,SHA,SZX,Arrived,Boeing 737-800,12:00,13:24,84,14:30,15:37,67,2,53,T3,2026-06-08 09:40
20260606,MU5339,SHA,SZX,Arrived,Airbus A330-200,11:00,12:19,79,13:30,14:45,75,2,41,T3,2026-06-08 09:40
20260606,MU5349,SHA,SZX,Arrived,Airbus A321,16:20,20:39,259,18:35,22:47,252,2,64,T3,2026-06-08 09:40
20260606,MU5341,SHA,SZX,Arrived,Airbus A350-900,14:00,18:48,288,16:35,21:16,281,2,56,T3,2026-06-08 09:40
20260606,MU5353,SHA,SZX,Arrived,Airbus A330-200,18:30,21:55,205,20:55,23:59,184,2,38,T3,2026-06-08 09:40
20260606,MU6874,SHA,PKX,Arrived,Airbus A321,11:20,12:23,63,13:25,14:17,52,2,73,,2026-06-08 09:41
20260606,MU8331,SHA,PKX,Scheduled,Boeing 737-800,12:50,13:16,26,15:10,,,T2,32,,2026-06-08 09:41
20260606,MU8455,SHA,WUH,Arrived,Boeing 737-800,18:45,18:53,8,20:30,20:23,-7,T2,61,T3,2026-06-08 09:41
20260606,MU8499,SHA,KMG,Arrived,Boeing 737-700,07:40,07:57,17,10:50,11:02,12,T2,54,,2026-06-08 09:41
20260606,MU8503,SHA,KMG,Arrived,Boeing 737-800,08:55,09:15,20,12:40,12:12,-28,T2,54,,2026-06-08 09:41
20260606,MU2270,SZX,XIY,Arrived,Comac C919,12:45,15:54,189,15:30,18:32,182,T3,326,5,2026-06-08 09:41
20260606,MU9191,SHA,PKX,Canceled,Comac C919,17:15,,,19:30,,,2,,,2026-06-08 09:41
20260606,MU2478,SZX,WUH,Arrived,Boeing 737-800,10:55,13:49,174,12:50,15:24,154,T3,524,3,2026-06-08 09:41
20260606,MU2888,SZX,NKG,Arrived,Airbus A321,17:55,21:24,209,20:25,23:11,166,T3,338,2,2026-06-08 09:41
20260606,MU2558,SZX,WUH,Arrived,Boeing 737-800,21:40,01:03,203,23:35,02:32,177,T3,345,3,2026-06-08 09:41
20260606,MU5244,SZX,NGB,Arrived,Airbus A321,17:55,22:55,300,20:00,00:37,277,T3,329,T2,2026-06-08 09:41
20260606,MU5332,SZX,PVG,Arrived,Airbus A321,07:15,07:26,11,09:45,09:40,-5,T3,376,1,2026-06-08 09:41
20260606,MU5352,SZX,PVG,Arrived,Airbus A321,19:00,23:01,241,21:20,00:56,216,T3,328,S1,2026-06-08 09:41
20260606,MU5760,SZX,KMG,Arrived,Boeing 737-800,13:25,14:49,84,15:50,16:55,65,T3,347,1,2026-06-08 09:41
20260606,MU5758,SZX,KMG,Arrived,Boeing 737-800,17:50,20:25,155,20:15,22:24,129,T3,502,S1,2026-06-08 09:41
20260606,MU6280,SZX,PKX,Arrived,Airbus A321,19:50,22:02,132,23:00,00:45,105,T3,525,,2026-06-08 09:41
20260606,MU6296,SZX,PKX,Arrived,Airbus A321,13:40,16:26,166,17:00,19:15,135,T3,348,,2026-06-08 09:41
20260606,MU6372,SZX,CTU,Arrived,Airbus A321,19:25,20:27,62,21:50,22:47,57,T3,353,2,2026-06-08 09:41
20260606,MU6422,SZX,HGH,Arrived,Airbus A321,19:40,23:21,221,21:30,00:59,209,T3,335,3,2026-06-08 09:41
20260606,MU6670,SZX,PKX,Arrived,Airbus A321,21:40,23:21,101,00:50,02:01,71,T3,342,,2026-06-08 09:41
20260606,MU2332,SZX,XIY,Arrived,Airbus A320,15:25,20:29,304,18:05,23:02,297,T3,542,5,2026-06-08 09:41
20260606,MU2478,SZX,WUH,Arrived,Boeing 737-800,10:55,13:49,174,12:50,15:24,154,T3,524,3,2026-06-08 09:41
20260606,MU5336,SZX,SHA,Arrived,Airbus A330-200,10:30,13:56,206,12:40,15:55,195,T3,373,2,2026-06-08 09:41
20260606,MU2558,SZX,WUH,Arrived,Boeing 737-800,21:40,01:03,203,23:35,02:32,177,T3,345,3,2026-06-08 09:41
20260606,MU5346,SZX,SHA,Arrived,Boeing 737-800,16:30,16:51,21,19:00,18:51,-9,T3,343,2,2026-06-08 09:41
20260606,MU5338,SZX,SHA,Arrived,Airbus A321,11:30,14:24,174,14:00,16:38,158,T3,364,2,2026-06-08 09:41
20260606,MU5350,SZX,SHA,Arrived,Airbus A350-900,18:30,22:44,254,21:00,00:37,217,T3,337,2,2026-06-08 09:42
20260606,MU5348,SZX,SHA,Arrived,Airbus A330-200,15:30,16:47,77,17:45,18:43,58,T3,338,2,2026-06-08 09:42
20260606,MU5760,SZX,KMG,Arrived,Boeing 737-800,13:25,14:49,84,15:50,16:55,65,T3,347,1,2026-06-08 09:42
20260606,MU6280,SZX,PKX,Arrived,Airbus A321,19:50,22:02,132,23:00,00:45,105,T3,525,,2026-06-08 09:42
20260606,MU6296,SZX,PKX,Arrived,Airbus A321,13:40,16:26,166,17:00,19:15,135,T3,348,,2026-06-08 09:42
20260606,MU6670,SZX,PKX,Arrived,Airbus A321,21:40,23:21,101,00:50,02:01,71,T3,342,,2026-06-08 09:42
20260607,MU5152,PEK,PVG,Arrived,Airbus A321,08:30,08:35,5,10:45,10:35,-10,T2,A10,S1,2026-06-08 09:42
20260607,MU5158,PEK,PVG,Arrived,Airbus A320neo,14:30,15:10,40,16:55,17:41,46,T2,34,S1,2026-06-08 09:42
20260607,MU5164,PEK,PVG,Arrived,Airbus A321,19:30,19:50,20,21:55,21:51,-4,T2,37,S1,2026-06-08 09:42
20260607,MU5104,PEK,SHA,Arrived,Airbus A330-300,09:00,09:08,8,10:55,11:01,6,T2,19,2,2026-06-08 09:42
20260607,MU5106,PEK,SHA,Arrived,Airbus A330-300,10:00,10:11,11,12:15,12:04,-11,T2,20,2,2026-06-08 09:42
20260607,MU5110,PEK,SHA,Arrived,Airbus A330-200,12:00,12:11,11,14:30,14:07,-23,T2,21,2,2026-06-08 09:42
20260607,MU5112,PEK,SHA,Arrived,Airbus A330-200,13:00,13:10,10,15:05,15:04,-1,T2,19,2,2026-06-08 09:42
20260607,MU5116,PEK,SHA,Arrived,Airbus A330-300,15:00,15:22,22,17:20,17:16,-4,T2,19,2,2026-06-08 09:42
20260607,MU5118,PEK,SHA,Arrived,Airbus A330-300,16:00,16:17,17,18:15,18:11,-4,T2,33,2,2026-06-08 09:42
20260607,MU5122,PEK,SHA,Arrived,Airbus A330-200,18:00,18:15,15,20:25,20:11,-14,T2,33,2,2026-06-08 09:42
20260607,MU5120,PEK,SHA,Arrived,Airbus A330-300,17:00,17:15,15,19:15,19:25,10,T2,19,2,2026-06-08 09:42
20260607,MU5128,PEK,SHA,Arrived,Airbus A330-300,21:00,21:10,10,23:10,23:07,-3,T2,19,2,2026-06-08 09:42
20260607,MU5124,PEK,SHA,Arrived,Airbus A330-200,19:00,19:04,4,21:20,21:05,-15,T2,19,2,2026-06-08 09:42
20260607,MU5126,PEK,SHA,Arrived,Boeing 777-300ER,20:00,20:24,24,22:10,22:14,4,T2,20,2,2026-06-08 09:42
20260607,MU5156,PEK,SHA,Arrived,Comac C919,13:30,13:47,17,15:35,15:43,8,T2,33,2,2026-06-08 09:42
20260607,MU5162,PEK,SHA,Arrived,Comac C919,18:30,18:43,13,20:45,20:42,-3,T2,32,2,2026-06-08 09:42
20260607,MU5160,PEK,SHA,Arrived,Airbus A330-200,17:30,17:44,14,19:55,19:44,-11,T2,20,2,2026-06-08 09:43
20260607,MU5166,PEK,SHA,Arrived,Airbus A330-200,21:30,21:41,11,23:25,23:33,8,T2,20,2,2026-06-08 09:43
20260607,MU2102,PKX,XIY,Arrived,Airbus A321,08:00,08:22,22,10:00,10:11,11,,B37,5,2026-06-08 09:43
20260607,MU2104,PKX,XIY,Arrived,Airbus A321,09:00,09:10,10,10:50,10:58,8,,B33,5,2026-06-08 09:43
20260607,MU2460,PKX,ENH,Arrived,Boeing 737-800,08:30,08:38,8,11:10,10:50,-20,,D111,T2,2026-06-08 09:43
20260607,MU2110,PKX,XIY,Arrived,Airbus A320neo,13:00,13:21,21,15:15,15:10,-5,,A3,5,2026-06-08 09:43
20260607,MU5130,PKX,PVG,Arrived,Airbus A330-200,20:00,20:14,14,21:55,22:04,9,,C48,1,2026-06-08 09:43
20260607,MU5196,PKX,PVG,Arrived,Airbus A320neo,13:00,13:04,4,15:15,14:55,-20,,D112,S1,2026-06-08 09:43
20260607,MU5197,PKX,HRB,Arrived,Airbus A320,07:55,08:00,5,10:15,09:42,-33,,D113,T2,2026-06-08 09:43
20260607,MU5186,PKX,PVG,Arrived,Airbus A321,07:45,07:48,3,10:05,09:53,-12,,C44,S1,2026-06-08 09:43
20260607,MU6303,PKX,CAN,Arrived,Airbus A321,08:15,08:29,14,11:35,11:08,-27,,C49,3,2026-06-08 09:43
20260607,MU8173,PKX,XMN,Scheduled,Boeing 737-700,11:55,12:07,12,15:00,,,,D110,T4,2026-06-08 09:43
20260607,MU6297,PKX,CAN,Arrived,Airbus A320neo,07:15,07:26,11,10:35,10:05,-30,,B36,3,2026-06-08 09:43
20260607,MU6641,PKX,CTU,Arrived,Airbus A321,08:00,08:20,20,11:00,11:09,9,,D112,2,2026-06-08 09:43
20260607,MU9967,PKX,CSX,Arrived,Airbus A320neo,14:25,14:37,12,17:00,16:53,-7,,B28,2,2026-06-08 09:43
20260607,MU2104,PKX,XIY,Arrived,Airbus A321,09:00,09:10,10,10:50,10:58,8,,B33,5,2026-06-08 09:43
20260607,MU8201,PKX,PVG,Arrived,Boeing 737-700,20:50,21:39,49,22:55,23:34,39,,D65,T1,2026-06-08 09:43
20260607,MU2106,PKX,XIY,Arrived,Airbus A321,10:00,10:19,19,12:00,12:02,2,,A7,5,2026-06-08 09:43
20260607,MU2102,PKX,XIY,Arrived,Airbus A321,08:00,08:22,22,10:00,10:11,11,,B37,5,2026-06-08 09:43
20260607,MU2116,PKX,XIY,Arrived,Airbus A320,17:00,17:37,37,19:10,19:25,15,,C43,5,2026-06-08 09:43
20260607,MU2110,PKX,XIY,Arrived,Airbus A320neo,13:00,13:21,21,15:15,15:10,-5,,A3,5,2026-06-08 09:43
20260607,MU2452,PKX,WUH,Arrived,Boeing 737-800,11:45,11:53,8,14:00,14:01,1,,B33,3,2026-06-08 09:43
20260607,MU2412,PKX,LHW,Arrived,Airbus A319,11:10,11:16,6,13:30,13:36,6,,C45,T3,2026-06-08 09:43
20260607,MU2560,PKX,WUH,Arrived,Airbus A320,16:50,17:34,44,18:55,19:26,31,,B24,3,2026-06-08 09:43
20260607,MU2602,PKX,WUH,Arrived,Boeing 737-800,14:10,14:18,8,16:10,16:11,1,,B27,3,2026-06-08 09:43
20260607,MU5138,PKX,SHA,Arrived,Airbus A320neo,07:00,07:04,4,09:10,08:56,-14,,D110,2,2026-06-08 09:43
20260607,MU5184,PKX,SHA,Arrived,Airbus A320neo,15:00,15:34,34,17:30,17:20,-10,,D68,2,2026-06-08 09:43
20260607,MU6151,PKX,CAN,Arrived,Airbus A320neo,14:45,16:59,134,17:55,20:06,131,,B26,3,2026-06-08 09:43
20260607,MU6297,PKX,CAN,Arrived,Airbus A320neo,07:15,07:26,11,10:35,10:05,-30,,B36,3,2026-06-08 09:43
20260607,MU6303,PKX,CAN,Arrived,Airbus A321,08:15,08:29,14,11:35,11:08,-27,,C49,3,2026-06-08 09:43
20260607,MU6681,PKX,CKG,Arrived,Airbus A321,07:15,07:22,7,10:00,10:19,19,,A8,3A,2026-06-08 09:43
20260607,MU6685,PKX,CKG,Arrived,Airbus A320neo,15:40,16:51,71,18:30,19:22,52,,A5,3A,2026-06-08 09:43
20260607,MU6873,PKX,SHA,Arrived,Airbus A321,08:15,08:21,6,10:15,10:13,-2,,C54,2,2026-06-08 09:43
20260607,MU8332,PKX,SHA,Arrived,Boeing 737-800,16:40,17:52,72,19:10,19:52,42,,C55,T2,2026-06-08 09:43
20260607,MU8229,PKX,SHA,Arrived,Boeing 737-500 (winglets)pax,16:30,17:29,59,18:40,19:32,52,,D66,T2,2026-06-08 09:43
20260607,MU9967,PKX,CSX,Arrived,Airbus A320neo,14:25,14:37,12,17:00,16:53,-7,,B28,2,2026-06-08 09:43
20260607,MU5151,PVG,PEK,Arrived,Airbus A321,08:00,08:10,10,10:15,10:07,-8,1,10,T2,2026-06-08 09:43
20260607,MU5163,PVG,PEK,Arrived,Airbus A321,19:30,19:55,25,21:50,21:50,0,S1,H143,T2,2026-06-08 09:43
20260607,MU5165,PVG,PEK,Arrived,Airbus A320neo,21:35,21:55,20,23:50,23:53,3,S1,H106,T2,2026-06-08 09:43
20260607,MU5155,PVG,PEK,Arrived,Airbus A320neo,10:30,10:43,13,13:00,12:46,-14,S1,H108,T2,2026-06-08 09:43
20260607,MU2143,PVG,XIY,Arrived,Airbus A320neo,06:25,06:45,20,09:25,09:09,-16,1,4,5,2026-06-08 09:43
20260607,MU2504,PVG,WUH,Arrived,Boeing 737-800,08:35,08:52,17,10:30,10:32,2,S1,H131,3,2026-06-08 09:43
20260607,MU2163,PVG,XIY,Arrived,Airbus A321,11:25,11:30,5,14:20,13:49,-31,1,12,5,2026-06-08 09:43
20260607,MU2512,PVG,WUH,Arrived,Boeing 737-800,13:40,13:56,16,15:30,15:36,6,S1,H113,3,2026-06-08 09:43
